FAName,AccountNumber,TradingPlatform,459_ClientName,Cusip,FundName,Ticker,Quantity,MarketValue
FA-1,513,ADVISORY,AT112 Client Name C,00846U101,AGILENT TECHNOLOGIES,A,82,9786.7
FA-1,5411,ADVISORY,AT112 Client Name E,1317205,AIA GROUP LTD SPON ADR,AAGIY,89,3686.74
FA-1,9913,ADVISORY,AT112 Client Name I,1317205,AIA GROUP LTD SPON ADR,AAGIY,60,2485.44
FA-1,8867,ADVISORY,AT112 Client Name A,37833100,DWS RREEF Real Assets Fund,AAAZX,300,57162
FA-1,6238,ADVISORY,AT112 Client Name A,37833100,DWS RREEF Real Assets Fund,AAAZX,600,114324
FA-1,1267,ADVISORY,AT112 Client Name C,37833100,DWS RREEF Real Assets Fund,AAAZX,127,24198.58
FA-1,7145,ADVISORY,AT112 Client Name G,37833100,DWS RREEF Real Assets Fund,AAAZX,71,13528.34
FA-1,2551,ADVISORY,AT112 Client Name H,37833100,DWS RREEF Real Assets Fund,AAAZX,23,4382.42
FA-1,4331,ADVISORY,AT112 Client Name I,37833100,DWS RREEF Real Assets Fund,AAAZX,112,21340.48
FA-1,8848,ADVISORY,AT112 Client Name J,37833100,DWS RREEF Real Assets Fund,AAAZX,21,4001.34
